Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251511826,20251110,Property Damage Only,-91.48580184,40.98726121
20251511827,20251110,Property Damage Only,-90.68277675,42.08357664
20251511829,20251107,Property Damage Only,-95.44536602,42.5036486
20251511830,20251108,Property Damage Only,-95.43920973,42.33195047
20251511836,20251110,Suspected Minor Injury Crash,-93.69871827,42.10731868
20251511845,20251110,Property Damage Only,-91.55037366,42.00211124
20251511847,20251110,Property Damage Only,-91.62951734,41.06150972
20251511850,20251110,Property Damage Only,-91.33866716,42.47011675
20251511852,20251109,Property Damage Only,-95.36797509,41.99349072
20251511853,20251110,Possible/Unknown Injury Crash,-96.31056961,42.58314196
20251511860,20251110,Property Damage Only,-92.54497878,42.92189638
20251511861,20251110,Property Damage Only,-90.99133866,41.48243739
20251511868,20251110,Property Damage Only,-91.36104894,42.77734215
20251511869,20251110,Property Damage Only,-91.37226714,42.74340859
20251511871,20251110,Property Damage Only,-92.62097786,41.27812872
20251511873,20251110,Property Damage Only,-92.98496754,41.43006271
20251511877,20251109,Property Damage Only,-90.46580263,42.31361665
20251511878,20251111,Property Damage Only,-92.31583491,41.96399517
20251511881,20251110,Property Damage Only,-90.53212713,41.69872707
20251511882,20251111,Property Damage Only,-92.6332157,42.5338597
20251511883,20251111,Property Damage Only,-91.49364303,42.82734104
20251511895,20251110,Property Damage Only,-91.49401989,40.69578793
20251511896,20251110,Property Damage Only,-91.0258811,41.44257691
20251511897,20251025,Property Damage Only,-93.89478022,40.61768827
20251511898,20251105,Property Damage Only,-91.63675602,41.70376292
20251511899,20251111,Property Damage Only,-90.62895819,41.94764145
20251511900,20251111,Property Damage Only,-93.88461195,41.96666059
20251511913,20251110,Property Damage Only,-93.44691107,42.68762642
20251511915,20251110,Property Damage Only,-93.03888124,41.62276171
20251511917,20251110,Property Damage Only,-90.55292309,41.61103697
20251511920,20251109,Property Damage Only,-93.96590422,42.03215837
20251511924,20251104,Property Damage Only,-91.19686255,41.24283267
20251511927,20251106,Property Damage Only,-95.88504589,43.12727958
20251511928,20251111,Property Damage Only,-93.7924588,41.87799629
20251511938,20251110,Property Damage Only,-92.31427052,42.25423605
20251511941,20251109,Property Damage Only,-90.66621537,41.58457352
20251511944,20251111,Property Damage Only,-90.5125503,41.57488336
20251511946,20251108,Property Damage Only,-92.78619346,43.12730374
20251511964,20251111,Property Damage Only,-94.14569597,42.4099152
20251511968,20251111,Property Damage Only,-90.47643667,42.18889208
20251511971,20251111,Property Damage Only,-90.62039216,41.94052958
20251511972,20251111,Property Damage Only,-90.23398928,41.84876112
20251511974,20251107,Possible/Unknown Injury Crash,0,0
20251511976,20251026,Property Damage Only,-91.58148239,43.15806061
20251511977,20251104,Property Damage Only,-91.7066441,42.08079386
20251511979,20251111,Property Damage Only,-94.1301679,41.83562084
20251511993,20251111,Property Damage Only,-95.07470015,40.74230964
20251512001,20251111,Property Damage Only,-96.22315446,42.15651517
20251512002,20251111,Property Damage Only,-92.91022823,43.11910273
20251512004,20251111,Property Damage Only,-94.20692214,42.4922661
20251512005,20251111,Property Damage Only,-91.14190737,40.83946695
20251512012,20251111,Property Damage Only,-93.16141729,43.1117031
20251512015,20251111,Property Damage Only,-94.33837346,42.03454351
20251512017,20251111,Property Damage Only,-91.55561966,41.92601012
20251512019,20251111,Property Damage Only,-93.80742439,41.54160593
20251512020,20251111,Property Damage Only,-93.5290304,41.6006272
20251512025,20251111,Property Damage Only,-93.80136697,41.74680354
20251512028,20251108,Property Damage Only,-90.61983516,41.56020558
20251512030,20251111,Property Damage Only,-91.38523397,43.03706496
20251512031,20251112,Property Damage Only,-92.75351901,42.00618212
20251512032,20251111,Property Damage Only,-94.41419601,41.11763103
20251512035,20251111,Property Damage Only,-96.21078064,42.13847424
20251512036,20251111,Property Damage Only,-90.91826051,41.5110218
20251512037,20251111,Property Damage Only,-90.82801456,41.51587297
20251512040,20251111,Property Damage Only,-91.09061375,41.45689204
20251512041,20251111,Property Damage Only,-90.85651306,41.51943412
20251512043,20251109,Property Damage Only,-93.5776558,41.38777332
20251512044,20251111,Property Damage Only,-93.51555029,42.60037976
20251512045,20251112,Possible/Unknown Injury Crash,-93.7222673,41.65248371
20251512046,20251111,Property Damage Only,-93.20222086,42.96890865
20251512048,20251110,Suspected Minor Injury Crash,-91.57886957,41.64334608
20251512050,20251112,Property Damage Only,-96.20799083,42.13354556
20251512056,20251111,Property Damage Only,-96.32653528,42.63377915
20251512057,20251112,Property Damage Only,-93.78179714,41.05895454
20251512062,20251111,Property Damage Only,-93.85129312,41.62937995
20251512071,20251111,Property Damage Only,-96.32625925,42.46064885
20251512079,20251111,Property Damage Only,-96.11853192,42.47477926
20251512085,20251106,Property Damage Only,-95.33390826,41.62893649
20251512089,20251110,Property Damage Only,-93.24558565,41.82013968
20251512090,20251111,Property Damage Only,-92.96232057,41.70278206
20251512096,20251106,Property Damage Only,-93.61021066,41.99279202
20251512102,20251111,Property Damage Only,-93.67843598,41.99158047
20251512103,20251110,Property Damage Only,-94.59309868,42.3988963
20251512122,20251109,Suspected Minor Injury Crash,-96.33630674,42.44811029
20251512136,20251112,Property Damage Only,-92.48116339,41.06521279
20251512137,20251112,Property Damage Only,-93.76020986,41.17671572
20251512142,20251112,Property Damage Only,-92.89421531,41.10886847
20251512143,20251102,Property Damage Only,-93.81454937,42.44331271
20251512144,20251112,Property Damage Only,-96.39880901,42.56448271
20251512147,20251111,Property Damage Only,-92.63998691,41.19340789
20251512150,20251112,Property Damage Only,-93.85800017,41.87385055
20251512151,20251106,Property Damage Only,-92.27065068,40.90026824
20251512152,20251112,Property Damage Only,-93.82611321,41.34893052
20251512156,20251110,Property Damage Only,-96.10257012,42.80800317
20251512169,20251110,Property Damage Only,-92.4514141,41.04875234
20251512171,20251111,Property Damage Only,-92.4300073,41.09289608
20251512172,20251112,Property Damage Only,-93.41850349,41.37235661
20251512173,20251111,Property Damage Only,-93.96990263,41.83470828
20251512186,20251110,Property Damage Only,-92.68864456,41.24571433
20251512199,20251103,Property Damage Only,-91.91025108,42.26114153
20251512217,20251112,Property Damage Only,-92.33696639,41.33619495
20251512224,20251110,Property Damage Only,-91.85296862,41.68040989
20251512225,20251111,Property Damage Only,-92.1047609,41.69232977
20251512226,20251111,Property Damage Only,-92.27542261,41.84431786
20251512227,20251112,Property Damage Only,-91.88432496,41.80345529
20251512239,20251028,Property Damage Only,-91.65573709,41.92695588
20251512250,20251111,Property Damage Only,-95.92615585,43.18603984
20251512252,20251106,Property Damage Only,-91.7804626,43.28887763
20251512253,20251107,Property Damage Only,-91.86966306,43.11786809
20251512255,20251111,Property Damage Only,-91.8550841,43.40782315
20251512257,20251111,Property Damage Only,-91.84329196,43.24780322
20251512258,20251110,Property Damage Only,-91.86438497,43.16927795
20251512261,20251111,Property Damage Only,-91.09769551,42.10178108
20251512278,20251112,Property Damage Only,-95.6533027,40.58501175
20251512280,20251111,Property Damage Only,-94.11384996,42.03461862
20251512288,20251108,Property Damage Only,-93.3990965,42.98050341
20251512290,20251112,Property Damage Only,-92.64589788,43.01985056
20251512293,20251110,Property Damage Only,-92.35026106,41.74650907
20251512300,20251112,Property Damage Only,-96.57115602,43.44773457
20251512301,20251112,Property Damage Only,-94.19547626,42.46312643
20251512303,20251112,Property Damage Only,-93.89746955,41.35633182
20251512314,20251111,Property Damage Only,-93.21228384,42.8033016
20251512322,20251109,Property Damage Only,-95.37529608,41.37165528
20251512325,20251112,Property Damage Only,-92.41014088,41.07353689
20251512326,20251112,Property Damage Only,-91.48749658,42.04814158
20251512327,20251112,Property Damage Only,-91.57565074,41.9764533
20251512328,20251112,Property Damage Only,-91.76624658,42.01210111
20251512329,20251112,Property Damage Only,-91.79757701,42.16811688
20251512331,20251112,Property Damage Only,-91.56505812,40.8532099
20251512332,20251112,Property Damage Only,-93.70058225,40.7187554
20251512339,20251112,Property Damage Only,-93.52897465,40.76097375
20251512341,20251112,Property Damage Only,-90.67030144,42.20198289
20251512342,20251112,Property Damage Only,-93.6766168,41.7428322
20251512348,20251112,Property Damage Only,-94.46837694,42.03459285
20251512349,20251104,Property Damage Only,-91.67589626,42.04782228
20251512354,20251107,Property Damage Only,-90.56567898,41.70699029
20251512357,20251113,Property Damage Only,-90.67983222,42.29095296
20251512358,20251106,Property Damage Only,-93.47872678,42.63729166
20251512359,20251107,Property Damage Only,-91.64093498,41.70507338
20251512363,20251031,Property Damage Only,-93.60990589,42.00639362
20251512367,20251104,Property Damage Only,-91.4127581,42.81558611
20251512368,20251112,Property Damage Only,-91.3500554,41.37209687
20251512369,20251112,Property Damage Only,-91.03827406,41.5373065
20251512371,20251112,Property Damage Only,-93.25268114,43.14837693
20251512372,20251113,Property Damage Only,-94.01767341,41.45666508
20251512373,20251110,Property Damage Only,-90.9780755,42.31306406
20251512375,20251112,Property Damage Only,-90.89955968,42.58515559
20251512376,20251112,Property Damage Only,-90.82638079,42.44050698
20251512377,20251111,Property Damage Only,-93.62098759,42.07547747
20251512391,20251106,Property Damage Only,-93.20092831,43.17793431
20251512392,20251112,Property Damage Only,-95.54288748,41.28931843
20251512393,20251113,Property Damage Only,-93.97136626,42.16774831
20251512402,20251111,Property Damage Only,-93.05825023,41.72314757
20251512403,20251112,Property Damage Only,-93.05838359,41.81725294
20251512404,20251112,Property Damage Only,-91.44005081,40.44552071
20251512406,20251112,Property Damage Only,-91.56455035,40.69402017
20251512414,20251111,Property Damage Only,-95.1488576,41.49848344
20251512415,20251112,Property Damage Only,-95.85809967,41.494051
20251512416,20251113,Property Damage Only,-93.46327347,41.95045413
20251512417,20251111,Property Damage Only,-91.42337042,40.60047389
20251512418,20251112,Property Damage Only,-91.38731124,40.46214724
20251512419,20251112,Suspected Minor Injury Crash,-91.224523,40.7204764
20251512420,20251110,Property Damage Only,-91.41960068,40.43309933
20251512422,20251112,Property Damage Only,-91.32009889,42.63016129
20251512423,20251112,Property Damage Only,-91.46520986,42.46671227
20251512424,20251111,Property Damage Only,-91.1904788,41.73940959
20251512425,20251106,Property Damage Only,-91.33889961,41.66399602
20251512426,20251106,Property Damage Only,-90.91896531,41.74243075
20251512427,20251107,Property Damage Only,-91.35258405,41.91807031
20251512428,20251107,Property Damage Only,-90.89959079,41.94199858
20251512429,20251107,Property Damage Only,-91.13264111,41.66539552
20251512430,20251109,Property Damage Only,-91.0581423,41.64078845
20251512431,20251110,Property Damage Only,-91.13265927,41.70132316
20251512432,20251111,Property Damage Only,-91.32090448,41.78642308
20251512434,20251112,Property Damage Only,-94.65754104,42.44996309
20251512436,20251113,Property Damage Only,-96.33617042,42.44851946
20251512438,20251031,Property Damage Only,-94.47916658,41.68130718
20251512439,20251112,Property Damage Only,-92.27141485,42.47606037
20251512442,20251113,Property Damage Only,-93.58234901,41.24332047
20251512446,20251113,Property Damage Only,-95.13460132,43.42223466
20251512447,20251112,Property Damage Only,-92.47996143,42.71487469
20251512449,20251112,Property Damage Only,-92.45030233,42.72265202
20251512465,20251022,Property Damage Only,-91.0377231,41.00362529
20251512466,20251106,Property Damage Only,-91.15153879,40.76512676
20251512467,20251112,Property Damage Only,-91.22809194,40.82684311
20251512469,20251112,Property Damage Only,-93.58336529,41.89812702
20251512471,20251104,Property Damage Only,-91.29024065,41.21635278
20251512472,20251111,Property Damage Only,-91.55270184,40.90089707
20251512475,20251104,Property Damage Only,-91.1967805,41.19762376
20251512476,20251112,Property Damage Only,-91.16077279,41.17821985
20251512485,20251109,Property Damage Only,-92.66720565,41.27942463
20251512486,20251112,Property Damage Only,-92.64043916,41.23714255
20251512487,20251112,Property Damage Only,-92.63060402,41.17177717
20251512488,20251112,Property Damage Only,-92.62243862,41.38092936
20251512489,20251102,Property Damage Only,-92.45263011,42.49906139
20251512500,20251105,Property Damage Only,-95.32447022,42.85129093
20251512502,20251106,Property Damage Only,-95.04480074,42.60463222
20251512507,20251113,Property Damage Only,-94.33535712,41.05004988
20251512508,20251113,Property Damage Only,-94.33552367,41.05004795
20251512509,20251107,Property Damage Only,-95.14840861,42.35344043
20251512526,20251112,Property Damage Only,-92.92815465,40.73984027
20251512528,20251113,Property Damage Only,-90.61861637,41.93930396
20251512541,20251111,Property Damage Only,-92.10340662,42.44961681
20251512546,20251110,Property Damage Only,-92.45567655,42.55330885
20251512548,20251107,Property Damage Only,-92.22069423,42.44971778
20251512549,20251106,Property Damage Only,-91.80330086,41.96425476
20251512558,20251113,Property Damage Only,-92.19312702,43.00847705
20251512564,20251113,Property Damage Only,-90.35499304,41.743993
20251512578,20251113,Property Damage Only,-96.19388463,42.57594913
20251512583,20251112,Property Damage Only,-95.50168465,42.35566546
